,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
699,Celebration,KimStim,"$5,0341",,"['Oct 2, 2019']",1 hr 14 min,['Documentary'],1 theater
700,Night School,Universal Pictures,"$27,257,6153,010","$29,000,000","['Sep 28, 2018', 'Jan 3, 2019']",1 hr 51 min,['Comedy'],"3,019 theaters"
701,Hyènes,Metrograph Pictures,,,"['Apr 19, 2019']",1 hr 50 min,"['Comedy', 'Drama']",4 theaters
702,Light from Light,Grasshopper Film,"$4,7192",,"['Nov 1, 2019']",1 hr 22 min,['Drama'],5 theaters
703,Island of Lemurs: Madagascar,Warner Bros.,"$188,30737",,"['Apr 4, 2014']",39 min,"['Adventure', 'Biography', 'Documentary', 'Family', 'Short']",302 theaters
704,Jane and Emma,Excel Entertainment,"$84,51221",,"['Oct 12, 2018', 'Feb 28, 2019']",1 hr 30 min,['Drama'],29 theaters
705,Wicked Witches,Nocturnal Features,"$21,60010",,"['Aug 9, 2019']",1 hr 19 min,['Horror'],10 theaters
706,The Hole in the Ground,A24,"$9,03024",,"['Mar 1, 2019', 'Mar 7, 2019']",1 hr 30 min,"['Drama', 'Horror', 'Mystery']",24 theaters
707,Redoubt,Grasshopper Film,"$5,2531",,"['Nov 1, 2019']",2 hr 14 min,['Drama'],3 theaters
708,The Gospel of Eureka,Kino Lorber,"$3,5171",,"['Feb 8, 2019', 'Apr 11, 2019']",1 hr 15 min,"['Documentary', 'Music']",3 theaters
709,The All Americans,Abramorama,"$7,8053",,"['Nov 8, 2019']",,['Adult'],5 theaters
710,Light of My Life,Saban Films,"$9,35828",,"['Aug 9, 2019']",1 hr 59 min,"['Drama', 'Sci-Fi', 'Thriller']",68 theaters
711,General Magic,Gravitas Ventures,"$2,2675",,"['May 10, 2019']",1 hr 33 min,['Documentary'],5 theaters
712,The Sound of Silence,IFC Films,"$5,4492",,"['Sep 13, 2019']",1 hr 25 min,['Drama'],31 theaters
713,Prassthanam,PackYourBag Films,"$12,73732",,"['Sep 20, 2019']",2 hr 21 min,"['Action', 'Drama']",32 theaters
714,The Perfect Race,Five & Two Pictures,"$3,4001",,"['Oct 14, 2019']",,['Drama'],2 theaters
715,Armstrong,Gravitas Ventures,"$3,07112",,"['Jul 12, 2019', 'Jul 25, 2019']",1 hr 40 min,"['Biography', 'Documentary']",45 theaters
716,Girls of the Sun,Cohen Media Group,"$7,8018",,"['Apr 12, 2019', 'Apr 25, 2019']",1 hr 55 min,"['Drama', 'War']",11 theaters
717,Out of Blue,IFC Films,"$11,71935",,"['Mar 22, 2019', 'Mar 28, 2019']",1 hr 49 min,"['Crime', 'Drama', 'Mystery']",35 theaters
718,Black Mother,Grasshopper Film,,,"['Mar 9, 2019', 'Jun 13, 2019']",1 hr 17 min,['Documentary'],4 theaters
719,Before Stonewall,First Run,"$4,5881",,"['Jun 21, 2019', 'Jul 11, 2019']",1 hr 27 min,"['Documentary', 'History']",2 theaters
720,The Return of Martin Guerre,Cohen Media Group,"$8,6822",,"['Jul 5, 2019', 'Jul 18, 2019']",2 hr 2 min,"['Biography', 'Crime', 'Drama', 'History', 'Mystery', 'Romance']",2 theaters
721,Midnight Diner,Well Go USA Entertainment,"$10,86113",,"['Sep 20, 2019']",1 hr 43 min,['Drama'],13 theaters
722,"Phoenix, Oregon",Joma Films,"$2,9811",,"['May 2, 2019', 'Jun 20, 2019']",1 hr 48 min,['Comedy'],6 theaters
723,The Cranes Are Flying,Janus Films,,,"['Jul 12, 2019']",1 hr 35 min,"['Drama', 'Romance', 'War']",2 theaters
724,The House That Jack Built,IFC Films,"$34,27332",,"['Dec 14, 2018', 'Jan 24, 2019']",2 hr 32 min,"['Crime', 'Drama', 'Horror']",32 theaters
725,Citizen K,Greenwich Entertainment,"$10,5711",,"['Nov 22, 2019']",2 hr 6 min,['Documentary'],15 theaters
726,Ode to Joy,IFC Films,"$3,5682",,"['Aug 9, 2019']",1 hr 37 min,['Comedy'],16 theaters
727,Scandalous: The True Story of the National Enquirer,Magnolia Pictures,"$10,83712",,"['Nov 15, 2019']",1 hr 37 min,['Documentary'],13 theaters
728,Joseph Pulitzer: Voice of the People,First Run,"$5,6861",,"['Mar 1, 2019', 'Mar 17, 2019']",1 hr 24 min,['Documentary'],5 theaters
729,Ballon,Distrib Films,,,"['Sep 6, 2019']",2 hr 5 min,"['Drama', 'History', 'Thriller']",5 theaters
730,Too Late to Die Young,KimStim,"$6,1961",,"['May 31, 2019', 'Jun 13, 2019']",1 hr 50 min,['Drama'],4 theaters
731,Tremors,Film Movement,"$3,3404",,"['Nov 29, 2019']",1 hr 47 min,['Drama'],6 theaters
732,Chained for Life,Kino International,"$7,4152",,"['Sep 13, 2019', 'Jan 9, 2020']",1 hr 31 min,['Drama'],3 theaters
733,Three Peaks,Greenwich Entertainment,"$1,4191",,"['Jun 28, 2019']",1 hr 34 min,['Drama'],7 theaters
734,Virginia Minnesota,Indican Pictures,"$3,8442",,"['Mar 1, 2019', 'May 2, 2019']",1 hr 38 min,"['Comedy', 'Drama']",2 theaters
735,Piercing,Greenwich Entertainment,"$8,75218",,"['Feb 1, 2019', 'Feb 14, 2019']",1 hr 21 min,"['Horror', 'Mystery', 'Thriller']",18 theaters
736,Starfish,Yellow Veil Pictures,,,"['Mar 15, 2019', 'Apr 25, 2019']",1 hr 39 min,"['Drama', 'Horror', 'Sci-Fi']",6 theaters
737,Little Joe,Magnolia Pictures,"$10,62612",,"['Dec 6, 2019']",1 hr 45 min,"['Drama', 'Horror', 'Mystery', 'Sci-Fi']",12 theaters
738,To the Arctic 3D,Warner Bros.,"$270,22850",,"['Apr 20, 2012']",40 min,['Documentary'],52 theaters
739,A Private War,Aviron Pictures,"$60,4914",,,1 hr 50 min,"['Biography', 'Drama', 'War']",865 theaters
740,Airpocalypse,China Lion Film Distribution,"$35,36321",,"['Dec 21, 2018', 'Jan 10, 2019']",1 hr 45 min,"['Action', 'Adventure', 'Comedy', 'Fantasy']",21 theaters
741,Trinity Seven The Movie 2: Heavens Library & Crimson Lord,Atlas Distribution Company,"$14,85318",,"['Mar 29, 2019', 'Apr 1, 2019']",1 hr 3 min,"['Action', 'Animation', 'Comedy', 'Fantasy', 'Romance']",95 theaters
742,Midnight Family,1091 Media,"$3,0301",,"['Dec 6, 2019']",1 hr 21 min,"['Action', 'Crime', 'Documentary', 'Drama']",13 theaters
743,Galapagos,IMAX,,,"['Oct 29, 1999']",39 min,"['Documentary', 'Short']",14 theaters
744,Funan,GKIDS,"$1,8711",,"['Jun 7, 2019', 'Jul 11, 2019']",1 hr 24 min,['Animation'],5 theaters
745,El Angel,The Orchard,"$23,3482",,"['Nov 9, 2018', 'Jan 17, 2019']",1 hr 58 min,"['Biography', 'Crime', 'Drama']",11 theaters
746,Wrinkles the Clown,Magnolia Pictures,"$28,24821",,"['Oct 4, 2019']",1 hr 15 min,"['Comedy', 'Documentary', 'Horror', 'Mystery']",21 theaters
747,ZZ Top: That Little Ol' Band from Texas,Abramorama,,,"['Aug 19, 2019']",1 hr 31 min,"['Biography', 'Documentary', 'Music']",8 theaters
748,Frank and Ava,Hannover House,"$3,0801",,"['Dec 7, 2018', 'Jun 6, 2019']",1 hr 50 min,"['Biography', 'Drama', 'History']",3 theaters
749,Our Time,Monument Releasing,"$3,0001",,"['Jun 14, 2019']",2 hr 57 min,['Drama'],4 theaters
750,The Competition,Metrograph Pictures,,,"['Feb 22, 2019']",2 hr 1 min,['Documentary'],7 theaters
751,Boy Erased,Focus Features,"$207,0575",,,1 hr 55 min,"['Biography', 'Drama']",672 theaters
752,Combat Obscura,Oscilloscope,"$10,11210",,"['Mar 15, 2019', 'Apr 4, 2019']",1 hr 10 min,['Documentary'],11 theaters
753,Screwball,Greenwich Entertainment,"$8,59513",,"['Mar 29, 2019', 'Apr 25, 2019']",1 hr 45 min,['Documentary'],13 theaters
754,Touch Me Not,Kino Lorber,"$5,6161",,"['Jan 11, 2019', 'Mar 7, 2019']",2 hr 3 min,['Drama'],1 theater
755,My Son,Cohen Media Group,"$4,7503",,"['May 10, 2019', 'May 27, 2019']",1 hr 24 min,"['Drama', 'Thriller']",5 theaters
756,This One's for the Ladies,Super,"$13,6881",,"['Jun 7, 2019']",1 hr 22 min,['Documentary'],21 theaters
757,First Man,Universal Pictures,"$16,006,0653,640","$59,000,000","['Oct 12, 2018', 'Jan 3, 2019']",2 hr 21 min,"['Biography', 'Drama', 'History']","3,640 theaters"
758,The Cat Rescuers,Balcony Releasing,"$4,2523",,"['Jul 5, 2019', 'Jul 11, 2019']",1 hr 27 min,['Documentary'],3 theaters
759,The House with a Clock in Its Walls,Universal Pictures,"$26,608,0203,592","$42,000,000","['Sep 21, 2018', 'Jan 3, 2019']",1 hr 45 min,"['Comedy', 'Family', 'Fantasy', 'Horror', 'Sci-Fi']","3,592 theaters"
760,Rapid Response,Atlas Distribution Company,"$4,4978",,"['Sep 6, 2019']",1 hr 39 min,['Documentary'],10 theaters
761,Hagazussa,Doppelganger Releasing,"$6,04111",,"['Apr 19, 2019', 'May 30, 2019']",1 hr 42 min,"['Drama', 'Horror']",14 theaters
762,The Woman Who Loves Giraffes,Zeitgeist Films,"$1,8102",,"['Oct 4, 2019']",2 hr 3 min,['Documentary'],22 theaters
763,Off Season,Indican Pictures,"$2,5362",,"['Mar 15, 2019', 'May 23, 2019']",1 hr 26 min,"['Drama', 'Thriller']",2 theaters
764,The White Sheik,Rialto Pictures,"$5,5621",,"['Dec 25, 2019']",1 hr 26 min,"['Comedy', 'Drama']",3 theaters
765,Journey to the South Pacific,IMAX,"$8,1371",,"['Nov 27, 2013']",40 min,['Documentary'],19 theaters
766,Bricked,GathrFilms,,,"['Jan 24, 2019']",1 hr 32 min,['Drama'],7 theaters
767,Zen for Nothing,Zeitgeist Films,"$1,2682",,"['Mar 29, 2019', 'Jun 20, 2019']",1 hr 40 min,['Documentary'],4 theaters
768,Imprisoned,Cinema Libre Studio,"$4,3811",,"['Sep 13, 2019']",1 hr 44 min,"['Drama', 'Thriller']",2 theaters
769,Quartet,Cohen Media Group,"$5,1501",,"['May 3, 2019', 'May 19, 2019']",1 hr 41 min,"['Drama', 'Romance']",1 theater
770,"Cassandro, The Exotico!",Film Movement,"$2,2691",,"['Jul 19, 2019']",1 hr 13 min,['Documentary'],4 theaters
771,Liyana,Abramorama,"$2,1601",,"['Oct 10, 2018', 'Apr 11, 2019']",1 hr 17 min,"['Animation', 'Documentary']",4 theaters
772,The Charmer,Film Movement,"$4,1281",,"['Dec 5, 2018', 'Jan 24, 2019']",1 hr 40 min,"['Drama', 'Romance', 'Thriller']",3 theaters
773,The Disappearance of My Mother,Kino Lorber,,,"['Dec 6, 2019']",1 hr 34 min,['Documentary'],3 theaters
774,Stuffed,Music Box Films,"$1,6021",,"['Oct 16, 2019']",1 hr 24 min,['Documentary'],3 theaters
775,Vision Portraits,Stimulus Pictures,,,"['Aug 9, 2019']",1 hr 18 min,['Documentary'],3 theaters
776,That Part Feeling - the Universe of Arvo Part,Film Movement,,,"['Jun 3, 2019']",1 hr 15 min,['Documentary'],3 theaters
777,Between the Lines,Cohen Media Group,,,"['Feb 22, 2019']",1 hr 41 min,"['Comedy', 'Drama', 'Romance']",18 theaters
778,Yomeddine,Strand Releasing,"$4,0134",,"['May 31, 2019']",1 hr 37 min,"['Adventure', 'Comedy', 'Drama']",4 theaters
779,In Like Flynn,Blue Fox Entertainment,"$6,64627",,"['Jan 25, 2019']",1 hr 46 min,"['Action', 'Adventure']",27 theaters
780,Made Me Do It,Indican Pictures,"$3,8422",,"['Apr 12, 2019', 'Jun 20, 2019']",1 hr 30 min,"['Drama', 'Fantasy', 'Horror', 'Thriller']",2 theaters
781,Ferrante Fever,Greenwich Entertainment,"$3,5091",,"['Mar 8, 2019', 'Apr 25, 2019']",1 hr 14 min,['Documentary'],3 theaters
782,I Do Not Care If We Go Down in History as Barbarians,Big World Pictures,"$2,0831",,"['Jul 19, 2019']",2 hr 20 min,"['Comedy', 'Drama']",2 theaters
783,Suburban Birds,The Cinema Guild,"$3,2071",,"['Apr 5, 2019']",1 hr 58 min,['Drama'],3 theaters
784,16 Bars,Lightyear Entertainment,"$2,6621",,"['Nov 8, 2019']",1 hr 34 min,['Documentary'],4 theaters
785,If the Dancer Dances,Monument Releasing,"$5,0001",,"['Apr 26, 2019', 'May 16, 2019']",1 hr 30 min,['Documentary'],6 theaters
786,Duet for Cannibals,Metrograph Pictures,,,"['Nov 22, 2019']",1 hr 45 min,['Drama'],4 theaters
787,Shooting the Mafia,Cohen Media Group,"$3,2512",,"['Nov 22, 2019']",1 hr 34 min,"['Biography', 'Documentary']",3 theaters
788,Angels Are Made Of Light,Grasshopper Film,"$1,7071",,"['Jul 26, 2019']",1 hr 57 min,['Documentary'],2 theaters
789,Daughter of Mine,Strand Releasing,"$5,4472",,"['Feb 1, 2019', 'Feb 14, 2019']",1 hr 37 min,['Drama'],2 theaters
790,The Eyes of Orson Welles,Janus Films,"$2,3721",,"['Mar 15, 2019', 'Apr 18, 2019']",1 hr 55 min,['Documentary'],2 theaters
791,Round of Your Life,Ammo Content,"$4,3364",,"['Jun 21, 2019']",1 hr 31 min,"['Family', 'Sport']",9 theaters
792,Around India with a Movie Camera,Icarus Films,$1831,,"['Nov 30, 2018']",1 hr 12 min,['Documentary'],1 theater
793,Olivia,Icarus Films,"$3,9483",,"['Aug 16, 2019']",1 hr 35 min,['Drama'],3 theaters
794,Streetwise,Janus Films,"$5,0061",,"['Jul 19, 2019', 'Aug 1, 2019']",1 hr 31 min,"['Documentary', 'Drama']",1 theater
795,Tyrel,Magnolia Pictures,"$6,0595",,"['Dec 7, 2018', 'Feb 7, 2019']",1 hr 26 min,"['Comedy', 'Drama']",5 theaters
796,Fritz Lang's Indian Epic,Film Movement,"$4,4011",,"['Sep 27, 2019']",3 hr 23 min,,1 theater
797,The Spanish Prisoner,Ammo Content,"$2,6791",,"['Apr 26, 2019']",1 hr 50 min,"['Drama', 'Mystery', 'Thriller']",1 theater
798,Studio 54,Zeitgeist Films,"$14,9091",,"['Oct 5, 2018', 'Feb 28, 2019']",1 hr 38 min,"['Documentary', 'History']",14 theaters
799,When Lambs Become Lions,Oscilloscope,"$3,1551",,"['Nov 22, 2019']",1 hr 19 min,['Documentary'],2 theaters
800,Cracked Up,Abramorama,"$5,3101",,"['Sep 13, 2019']",1 hr 35 min,['Documentary'],1 theater
801,Frantz Fanon: Black Skin White Mask,Film Movement,"$3,2781",,"['Mar 15, 2019']",1 hr 10 min,"['Biography', 'Documentary']",1 theater
802,Colossal Youth,Giant Steps Productions,,,"['Aug 3, 2018']",1 hr 38 min,"['Comedy', 'Drama', 'Romance']",1 theater
803,The Dead Center,Arrow Films,"$5,32510",,"['Oct 11, 2019']",1 hr 32 min,"['Horror', 'Mystery', 'Thriller']",10 theaters
804,The Etruscan Smile,Lightyear Entertainment,"$6,7294",,"['Nov 8, 2019']",1 hr 47 min,['Drama'],4 theaters
805,Grass,The Cinema Guild,"$2,7741",,"['Apr 19, 2019']",1 hr 6 min,['Drama'],2 theaters
806,Wings of Desire,Janus Films,"$12,8851",,"['Oct 19, 2018', 'Jan 10, 2019']",2 hr 8 min,"['Drama', 'Fantasy', 'Romance']",4 theaters
807,This Magnificent Cake!,GKIDS,$9911,,"['Mar 1, 2019', 'Apr 18, 2019']",44 min,"['Animation', 'Comedy', 'Drama', 'History', 'Short']",2 theaters
808,Ghost Fleet,Abramorama,,,"['Jun 7, 2019', 'Jun 16, 2019']",1 hr 30 min,['Documentary'],7 theaters
809,The Plagiarists,KimStim,"$4,5771",,"['Jun 28, 2019', 'Jul 4, 2019']",1 hr 16 min,['Drama'],1 theater
810,Gregory's Girl,Film Movement,"$4,1851",,"['Oct 4, 2019']",1 hr 31 min,"['Comedy', 'Drama', 'Romance']",1 theater
811,I'll Take Your Dead,Breakthrough Entertainment Inc.,"$1,9634",,"['Jul 5, 2019']",1 hr 23 min,['Horror'],5 theaters
812,King of Thieves,Saban Films,"$3,50211",,"['Jan 25, 2019', 'Feb 7, 2019']",1 hr 48 min,"['Crime', 'Drama']",11 theaters
813,Life and Nothing More,CFI Releasing,"$6,5366",,"['Oct 24, 2018', 'Mar 24, 2019']",1 hr 54 min,['Drama'],6 theaters
814,Border,Neon,"$73,7007",,"['Oct 26, 2018', 'Jan 6, 2019']",1 hr 50 min,"['Crime', 'Drama', 'Fantasy', 'Romance', 'Thriller']",74 theaters
815,Beloved Beast,Indican Pictures,"$3,8943",,"['Oct 11, 2019']",2 hr 53 min,['Horror'],3 theaters
816,Rosie,Blue Fox Entertainment,"$2,9422",,"['Jul 19, 2019']",1 hr 26 min,['Drama'],2 theaters
817,Genesis,Film Movement,"$2,5851",,"['Aug 23, 2019']",2 hr 9 min,['Drama'],2 theaters
818,Going Attractions: The Definitive Story of the Movie Palace,Passion River,$803,,"['Oct 24, 2019']",1 hr 24 min,"['Documentary', 'Family', 'History']",6 theaters
819,Dying to Survive,China Lion Film Distribution,"$3,2382",,"['Aug 9, 2019', 'Sep 22, 2019']",1 hr 57 min,"['Comedy', 'Drama']",2 theaters
820,Hollywould,Indican Pictures,"$5,2902",,"['Nov 15, 2019']",1 hr 30 min,"['Crime', 'Mystery', 'Thriller']",2 theaters
821,"One Nation, One King",Distrib Films,$5951,,"['Feb 28, 2019']",2 hr 1 min,"['Drama', 'History']",5 theaters
822,"Monrovia, Indiana",Zipporah Films,"$5,1721",,"['Oct 26, 2018', 'Jan 31, 2019']",2 hr 23 min,['Documentary'],14 theaters
823,Of Fathers and Sons,Kino Lorber,$3401,,"['Nov 16, 2018', 'Feb 28, 2019']",1 hr 39 min,"['Documentary', 'War']",6 theaters
824,Under the Eiffel Tower,The Orchard,"$3,95711",,"['Feb 8, 2019', 'Feb 14, 2019']",1 hr 27 min,['Romance'],11 theaters
825,Patrick the Pug,Independent,"$1,37810",,"['Feb 15, 2019', 'Feb 21, 2019']",1 hr 34 min,"['Comedy', 'Family', 'Romance']",100 theaters
826,To Be of Service,First Run,"$1,9041",,"['Nov 1, 2019']",1 hr 28 min,['Documentary'],1 theater
827,The Golden Glove,Strand Releasing,"$2,3005",,"['Sep 27, 2019']",1 hr 55 min,"['Crime', 'Drama', 'Horror', 'Thriller']",5 theaters
828,Relaxer,Oscilloscope,,,"['Mar 29, 2019']",1 hr 31 min,"['Comedy', 'Fantasy']",5 theaters
829,The Hottest August,Grasshopper Film,"$3,8832",,"['Nov 15, 2019']",1 hr 34 min,['Documentary'],2 theaters
830,Kedarnath,PackYourBag Films,"$407,118113",,"['Dec 7, 2018', 'Jan 3, 2019']",1 hr 56 min,"['Drama', 'Romance']",113 theaters
831,The Meanest Man in Texas,Ammo Content,"$5,7503",,"['May 17, 2019', 'May 26, 2019']",1 hr 45 min,"['Biography', 'Drama', 'History']",3 theaters
832,Love Goes Public,Aspiration Entertainment,"$5,700",,"['Oct 25, 2019']",1 hr 8 min,['Documentary'],
833,Série noire,Rialto Pictures,"$2,0881",,"['Sep 27, 2019']",1 hr 51 min,"['Crime', 'Drama']",1 theater
834,The Miracle of the Little Prince,Film Movement,"$2,6431",,"['Aug 28, 2019']",1 hr 29 min,['Documentary'],1 theater
835,Halloween,Universal Pictures,"$76,221,5453,928","$10,000,000","['Oct 19, 2018', 'Jan 3, 2019']",1 hr 46 min,"['Horror', 'Thriller']","3,990 theaters"
836,Spiral Farm,Indican Pictures,"$5,4753",,"['Dec 13, 2019', 'Jan 23, 2020']",1 hr 25 min,['Drama'],3 theaters
837,Anna and the Apocalypse,Orion Pictures,"$52,5885",,"['Nov 30, 2018', 'Jan 3, 2019']",1 hr 33 min,"['Comedy', 'Fantasy', 'Horror', 'Musical']",138 theaters
838,Chokehold,Ammo Content,"$5,2003",,"['Mar 1, 2019']",1 hr 38 min,"['Action', 'Crime', 'Drama']",3 theaters
839,Body at Brighton Rock,Magnolia Pictures,"$1,7328",,"['Apr 26, 2019', 'May 16, 2019']",1 hr 27 min,"['Horror', 'Mystery', 'Thriller']",9 theaters
840,Intuitions,Indican Pictures,"$3,4073",,"['Oct 25, 2019', 'Nov 14, 2019']",1 hr 30 min,"['Romance', 'Thriller']",3 theaters
841,Cold Blood,Screen Media Films,"$3,45025",,"['Jul 5, 2019', 'Jul 11, 2019']",1 hr 31 min,"['Action', 'Thriller']",25 theaters
842,Chulas Fronteras,Argot Pictures,"$3,5481",,"['Jun 28, 2019', 'Jul 4, 2019']",58 min,"['Documentary', 'Music']",1 theater
843,The Garden,Kino Lorber,"$1,1411",,"['May 29, 2019', 'Jun 6, 2019']",1 hr 32 min,['Drama'],1 theater
844,Malek,Entertainment One,"$2,2263",,"['Jan 18, 2019', 'Jan 31, 2019']",1 hr 35 min,['Drama'],4 theaters
845,Un traductor,Film Movement,"$4,4121",,"['Oct 19, 2018', 'Apr 4, 2019']",1 hr 47 min,['Drama'],2 theaters
846,Crepitus,Indican Pictures,"$1,7901",,"['Oct 31, 2019', 'Nov 14, 2019']",1 hr 23 min,['Horror'],2 theaters
847,Ballet Blanc,Indican Pictures,"$1,8942",,"['Nov 8, 2019']",1 hr 29 min,"['Drama', 'Horror', 'Mystery']",2 theaters
848,Kaili Blues,Grasshopper Film,"$4,1641",,"['May 20, 2016', 'Jan 24, 2019']",1 hr 53 min,"['Drama', 'Mystery']",4 theaters
849,What You Gonna Do When the World's on Fire?,KimStim,,,"['Aug 16, 2019']",2 hr 3 min,['Documentary'],1 theater
850,Slaughterhouse Rulez,Sony Pictures Releasing,"$2,14510",,"['May 17, 2019', 'May 23, 2019']",1 hr 44 min,"['Action', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",10 theaters
851,Sicilian Ghost Story,Strand Releasing,"$4,3241",,"['Nov 30, 2018', 'Feb 21, 2019']",2 hr 2 min,"['Crime', 'Drama', 'Fantasy', 'Mystery', 'Romance']",3 theaters
852,At War,Cinema Libre Studio,"$1,4051",,"['Jul 19, 2019']",1 hr 53 min,['Drama'],1 theater
853,I'm Leaving Now,The Cinema Guild,"$1,2551",,"['Sep 6, 2019']",1 hr 14 min,['Documentary'],1 theater
854,SGT. Will Gardner,Cinedigm Entertainment Group,,,"['Jan 11, 2019']",2 hr 5 min,"['Action', 'Adventure', 'Drama', 'War']",12 theaters
855,Tito and the Birds,Shout! Factory,,,"['Jan 25, 2019', 'Feb 7, 2019']",1 hr 13 min,"['Action', 'Animation', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",6 theaters
856,The Fate of Lee Khan,Film Movement,"$1,6481",,"['Apr 5, 2019', 'Jun 27, 2019']",1 hr 45 min,"['Action', 'Drama']",3 theaters
857,State Like Sleep,The Orchard,"$2,81310",,"['Jan 4, 2019', 'Jan 10, 2019']",1 hr 44 min,['Drama'],10 theaters
858,The Gliksmans,Indican Pictures,"$2,9223",,"['Sep 27, 2019', 'Jan 23, 2020']",1 hr 12 min,['Comedy'],3 theaters
859,La Flor,Grasshopper Film,"$2,3081",,"['Aug 9, 2019']",13 hr 28 min,"['Drama', 'Fantasy', 'Musical', 'Mystery', 'Romance', 'Thriller']",1 theater
860,Mother of a Day,Sumbadhat Productions,"$2,6721",,"['May 4, 2019']",1 hr 15 min,['Family'],1 theater
861,Crown Vic,Screen Media Films,"$2,4681",,"['Nov 8, 2019']",1 hr 50 min,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",1 theater
862,Wallflower,Passion River,"$2,3781",,"['Oct 4, 2019']",1 hr 24 min,"['Crime', 'Drama', 'Music']",7 theaters
863,The Wandering Soap Opera,The Cinema Guild,$5121,,"['May 17, 2019']",1 hr 20 min,"['Comedy', 'Drama', 'Fantasy']",2 theaters
864,Rottentail,Ammo Content,"$2,2563",,"['Apr 12, 2019', 'Apr 28, 2019']",1 hr 46 min,"['Comedy', 'Horror']",3 theaters
865,Another Day of Life,GKIDS,"$1,6912",,"['Sep 13, 2019']",1 hr 25 min,"['Animation', 'Biography']",2 theaters
866,Bauhaus Spirit: 100 Years of Bauhaus,Icarus Films,,,"['Feb 10, 2019', 'May 16, 2019']",1 hr 35 min,['Documentary'],2 theaters
867,A Cool Fish,China Lion Film Distribution,"$71,18715",,"['Nov 16, 2018', 'Jan 10, 2019']",1 hr 49 min,['Comedy'],36 theaters
868,Chasing Portraits,First Run,"$1,7081",,"['Apr 26, 2019', 'May 19, 2019']",1 hr 18 min,"['Documentary', 'History']",1 theater
869,Filmworker,Kino Lorber,"$7,9841",,"['May 11, 2018']",1 hr 34 min,"['Biography', 'Documentary']",17 theaters
870,100 Acres of Hell,Indican Pictures,$9971,,"['Oct 11, 2019']",1 hr 25 min,"['Action', 'Crime', 'Horror', 'Mystery', 'Thriller']",1 theater
871,The Kindness of Strangers,eOne Entertainment,$8393,,"['Dec 6, 2019']",1 hr 52 min,['Drama'],3 theaters
872,Back to the Fatherland,First Run,"$1,3121",,"['Jun 14, 2019', 'Jun 30, 2019']",1 hr 17 min,['Documentary'],1 theater
873,L'héritage de la chouette,Icarus Films,,,"['Nov 9, 2018', 'Jun 25, 2019']",5 hr 40 min,"['Documentary', 'History']",1 theater
874,"No Date, No Signature",Distrib Films,"$4,9933",,"['Aug 1, 2018', 'Jan 24, 2019']",1 hr 39 min,"['Drama', 'Mystery', 'Thriller']",3 theaters
875,Joan the Maid 1: The Battles,Cohen Media Group,"$1,2291",,"['Aug 2, 2019']",2 hr 40 min,"['Biography', 'Drama', 'History', 'War']",1 theater
876,Chef Flynn,Kino Lorber,"$7,5091",,"['Nov 9, 2018', 'Feb 7, 2019']",1 hr 22 min,['Documentary'],10 theaters
877,TINY: The Life of Erin Blackwell,Janus Films,"$1,6311",,"['Jul 19, 2019', 'Aug 1, 2019']",1 hr 27 min,['Documentary'],1 theater
878,I Lost Albert,Distrib Films,"$2,3541",,"['Oct 4, 2019']",1 hr 40 min,['Comedy'],1 theater
879,Tea With the Dames,IFC Films,"$14,7771",,"['Sep 21, 2018', 'Jan 20, 2019']",1 hr 24 min,['Documentary'],71 theaters
880,Iceman,Film Movement,"$1,3727",,"['Mar 15, 2019', 'Mar 28, 2019']",1 hr 36 min,['Drama'],7 theaters
881,Detour,Janus Films,"$5,1271",,"['Nov 30, 2018', 'Jan 10, 2019']",1 hr 8 min,"['Crime', 'Drama', 'Film-Noir']",1 theater
882,Jihadists,Cinema Libre Studio,$8241,,"['Jan 25, 2019', 'Feb 7, 2019']",1 hr 15 min,"['Documentary', 'War']",1 theater
883,Divide and Conquer: The Story of Roger Ailes,Magnolia Pictures,"$18,83315",,"['Dec 7, 2018', 'Jan 10, 2019']",1 hr 47 min,['Documentary'],16 theaters
884,A German Youth,Big World Pictures,$4161,,"['Oct 11, 2019']",1 hr 33 min,['Documentary'],1 theater
885,A Fish in the Bathtub,Cohen Media Group,"$1,2373",,"['Nov 8, 2019']",1 hr 36 min,['Comedy'],3 theaters
886,Little Q,Well Go USA Entertainment,"$1,6521",,"['Dec 6, 2019']",1 hr 47 min,['Drama'],1 theater
887,Game Day,Ammo Content,"$1,6244",,"['Oct 4, 2019']",1 hr 41 min,"['Comedy', 'Drama']",4 theaters
888,For Those Who Don't Read Me,Entertainment One,"$9,2635",,"['Nov 23, 2018']",1 hr 47 min,['Drama'],6 theaters
889,American Playhouse: The Killing Floor,Film Movement,"$1,5831",,"['Nov 22, 2019']",1 hr 58 min,"['Comedy', 'Drama', 'Romance', 'Sci-Fi']",1 theater
890,Indivisible,Pure Flix Entertainment,"$1,503,101830",,"['Oct 26, 2018', 'Jan 3, 2019']",1 hr 59 min,"['Drama', 'War']",830 theaters
891,Owaranai hito: Miyazaki Hayao,GKIDS,"$10,2384",,"['Dec 13, 2018', 'Jan 10, 2019']",1 hr 10 min,"['Biography', 'Documentary']",377 theaters
